country, times_targeted
poland, 244
spain, 171
lithuania, 171
italy, 158
germany, 115
latvia, 90
finland, 69
france, 67
netherlands, 48
sweden, 44
denmark, 43
estonia, 40
norway, 30
romania, 26
belgium, 23
slovakia, 19
luxembourg, 15
austria, 12
greece, 11
slovenia, 9
croatia, 6
iceland, 5
hungary, 4
ireland, 3
malta, 1
cyprus, 1
portugal, 1
czech republic, 1
